Strict; 39; 39; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Seventh; 1955522; 0; 1955522; 14278; 74004; 0; 949622; 174004; 317282; 455344; 156576; 427106; 1899842; 938142; 923850; 885002; 1385576; 602706; 226080; 1022843; 489666; 212789; 1022258; 631856; 1532650; 1954456; 1876530; 198782; 904532; 24556; 273436; 163620; 389077; 116851; 1932748; 267379; 970508; 
Tritone resolved; 23294; 0; 14278; 23294; 3453; 0; 5390; 1288; 7631; 4071; 1419; 3204; 21204; 9235; 4553; 4596; 13543; 4783; 1845; 9466; 2875; 1655; 10891; 4830; 9420; 23283; 19620; 9871; 7156; 162; 2218; 2518; 2662; 6440; 21688; 1330; 6985; 
Many leaps; 214904; 0; 74004; 3453; 214904; 0; 140; 6684; 63522; 17988; 38780; 59492; 182384; 77219; 58327; 111892; 104426; 28619; 8594; 66134; 23592; 7002; 98134; 20820; 85804; 210502; 0; 53818; 32896; 360; 31736; 26946; 27837; 9977; 161124; 19405; 50346; 
Long smooth; 92; 0; 0; 0; 0; 92; 32; 0; 10; 0; 52; 24; 0; 35; 29; 54; 12; 6; 0; 16; 6; 0; 55; 0; 42; 50; 0; 2; 0; 0; 2; 0; 0; 0; 0; 2; 0; 
Long line; 1837170; 0; 949622; 5390; 140; 32; 1837170; 245162; 187334; 671326; 216088; 488824; 1763364; 874654; 1005716; 828657; 1571704; 935062; 478516; 1284153; 784349; 423641; 912830; 698372; 1460896; 1835516; 1836676; 144682; 1192994; 53652; 91376; 98864; 434298; 135135; 1836976; 259471; 1147618; 
Two 3rds; 424830; 0; 174004; 1288; 6684; 0; 245162; 424830; 68524; 152262; 28704; 86602; 383066; 167852; 250846; 193383; 349379; 201005; 87591; 297227; 166527; 85817; 214914; 80328; 339208; 423112; 417966; 37364; 183464; 10902; 28492; 40778; 73505; 22747; 414272; 50060; 336222; 
Late <6th resolution; 785096; 0; 317282; 7631; 63522; 10; 187334; 68524; 785096; 188900; 55658; 168168; 713586; 304093; 415879; 354831; 549080; 224583; 77308; 387128; 171124; 67903; 405081; 183182; 607100; 782354; 717206; 64164; 352800; 7350; 49632; 49242; 183585; 49816; 747424; 106366; 370550; 
Leap back <5th; 1155756; 0; 455344; 4071; 17988; 0; 671326; 152262; 188900; 1155756; 170040; 448932; 1094708; 502208; 645237; 596578; 1014015; 570854; 268552; 821880; 471285; 221029; 577947; 236464; 920850; 1151992; 1137406; 118668; 609204; 18078; 74324; 98994; 229720; 76643; 1155756; 139246; 728714; 
Close repeat; 372500; 0; 156576; 1419; 38780; 52; 216088; 28704; 55658; 170040; 372500; 202916; 362300; 210524; 197356; 200403; 285946; 223660; 120674; 299190; 195265; 103545; 205916; 185416; 288412; 371524; 325552; 33570; 158886; 4016; 29952; 20680; 58661; 21380; 360828; 42929; 168766; 
