Strict; 33; 33; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Prepared unfilled 3rd; 1607554; 0; 1607554; 275215; 48074; 255324; 523343; 700308; 1089298; 30557; 728903; 1310515; 5116; 837088; 1418550; 1532960; 233123; 536569; 15060; 0; 805340; 123441; 347868; 733085; 988137; 411665; 314620; 281556; 249719; 915979; 393829; 1574530; 126101; 868138; 128009; 312132; 80864; 205884; 
Prepared unresolved 3rd; 290958; 0; 275215; 290958; 7557; 33979; 72772; 112265; 191919; 12602; 141696; 181817; 1541; 145824; 240802; 264984; 28854; 94672; 1779; 0; 68261; 14933; 53005; 125414; 125815; 63937; 36680; 44087; 34526; 160851; 52553; 277076; 16878; 106265; 17303; 45436; 14554; 27332; 
Two 3rds after 6/8; 48441; 0; 48074; 7557; 48441; 4240; 11952; 15344; 30648; 176; 21193; 38786; 90; 30082; 42852; 45843; 6871; 20118; 464; 0; 35105; 2585; 6836; 21383; 29457; 16360; 15029; 11657; 12917; 23216; 11230; 48265; 2474; 16940; 2087; 6150; 1446; 5481; 
Late <6th resolution; 495417; 0; 255324; 33979; 4240; 495417; 123654; 195394; 372335; 22388; 226872; 382512; 4586; 243855; 433755; 440866; 41639; 145589; 4270; 5; 112388; 35274; 106760; 214070; 265408; 97908; 52537; 64716; 39468; 292298; 111156; 469962; 37096; 214550; 29598; 112440; 24156; 59101; 
Leap back <5th; 795719; 0; 523343; 72772; 11952; 123654; 795719; 304581; 505065; 4832; 411123; 631888; 2773; 435547; 723557; 734965; 102995; 290545; 11580; 0; 456076; 116833; 309215; 371274; 439503; 223249; 192316; 175966; 146346; 458365; 156975; 790565; 75716; 410239; 49159; 151006; 38751; 90211; 
Seventh; 1293102; 0; 700308; 112265; 15344; 195394; 304581; 1293102; 884803; 28663; 591370; 1010068; 9117; 621770; 1205835; 1258038; 110264; 377831; 12360; 0; 620949; 102934; 280607; 659050; 618567; 267535; 164553; 176803; 120472; 759047; 405363; 1260810; 121205; 576935; 176647; 231437; 51170; 161256; 
Leap pre-late fill; 1897496; 0; 1089298; 191919; 30648; 372335; 505065; 884803; 1897496; 57723; 847300; 1507183; 9658; 976476; 1618652; 1794113; 183554; 619034; 13218; 46; 835912; 134423; 348422; 880048; 1023664; 450166; 292545; 301927; 203620; 1121369; 491634; 1831927; 200862; 946104; 190673; 398995; 104035; 229477; 
Many leaps; 91102; 0; 30557; 12602; 176; 22388; 4832; 28663; 57723; 91102; 44043; 56043; 1040; 32589; 70132; 51454; 2466; 15931; 2918; 0; 112; 19892; 27279; 38532; 38615; 7673; 3621; 6152; 2301; 52558; 5392; 0; 16646; 13376; 11897; 10409; 3447; 8583; 
3rd to last is CEG; 1253737; 0; 728903; 141696; 21193; 226872; 411123; 591370; 847300; 44043; 1253737; 930540; 2879; 637672; 1138852; 1167010; 120072; 411627; 17827; 34; 556050; 136241; 341424; 614939; 660404; 300680; 222663; 249752; 169526; 727397; 412302; 1201643; 135508; 625528; 123824; 175212; 37373; 0; 
Last leap; 2105637; 0; 1310515; 181817; 38786; 382512; 631888; 1010068; 1507183; 56043; 930540; 2105637; 4615; 1075024; 1894754; 1998182; 221210; 679648; 24772; 42; 972206; 195118; 489759; 1040239; 1460337; 499145; 350010; 338460; 274683; 1260254; 624267; 2042575; 110090; 1069080; 206858; 411699; 101490; 298877; 
Tritone resolved; 15348; 0; 5116; 1541; 90; 4586; 2773; 9117; 9658; 1040; 2879; 4615; 15348; 6427; 13524; 13312; 822; 4378; 133; 0; 3453; 962; 2047; 6693; 2791; 1986; 1378; 703; 1007; 7725; 3177; 14128; 8165; 4639; 1512; 1606; 3366; 708; 
3 letters in a row; 1384412; 0; 837088; 145824; 30082; 243855; 435547; 621770; 976476; 32589; 637672; 1075024; 6427; 1384412; 1224150; 1311769; 133917; 421957; 15578; 6; 613034; 77284; 278284; 628587; 782095; 191759; 117709; 228579; 150237; 782847; 397398; 1347708; 137882; 693076; 130152; 256930; 61148; 154669; 
Unfilled leap; 2470953; 0; 1418550; 240802; 42852; 433755; 723557; 1205835; 1618652; 70132; 1138852; 1894754; 13524; 1224150; 2470953; 2337358; 241632; 781962; 31130; 0; 1139542; 237880; 607497; 1214101; 1313036; 585525; 437085; 407020; 344173; 1423928; 742453; 2390522; 268765; 1276234; 252269; 477388; 123511; 299351; 
Leap to leap resolution; 2601811; 0; 1532960; 264984; 45843; 440866; 734965; 1258038; 1794113; 51454; 1167010; 1998182; 13312; 1311769; 2337358; 2601811; 252197; 839673; 27729; 0; 1218500; 223884; 597748; 1222360; 1385220; 623338; 447047; 425242; 345437; 1485429; 746016; 2547554; 264928; 1287207; 244083; 539104; 139555; 335431; 
Two 3rds; 277462; 0; 233123; 28854; 6871; 41639; 102995; 110264; 183554; 2466; 120072; 221210; 822; 133917; 241632; 252197; 277462; 103155; 2214; 0; 159083; 18951; 57412; 122464; 165967; 80486; 62171; 52011; 51527; 163462; 49750; 274870; 21401; 114851; 17742; 47147; 11787; 30917; 
4 step miss; 880315; 0; 536569; 94672; 20118; 145589; 290545; 377831; 619034; 15931; 411627; 679648; 4378; 421957; 781962; 839673; 103155; 880315; 2407; 9; 408658; 95426; 192999; 414750; 472185; 252874; 140195; 73588; 36569; 513311; 269475; 862423; 87927; 453685; 75637; 201151; 53311; 120774; 
Outstanding repeat; 32276; 0; 15060; 1779; 464; 4270; 11580; 12360; 13218; 2918; 17827; 24772; 133; 15578; 31130; 27729; 2214; 2407; 32276; 3; 17588; 16438; 25084; 20360; 17240; 1164; 10658; 7138; 9890; 22486; 12345; 28016; 2654; 12184; 2635; 3244; 1118; 3339; 
Long smooth; 71; 0; 0; 0; 0; 5; 0; 0; 46; 0; 34; 42; 0; 6; 0; 0; 0; 9; 3; 71; 24; 39; 18; 32; 29; 3; 0; 4; 0; 55; 0; 0; 1; 0; 1; 0; 0; 2; 
Long line; 1226984; 0; 805340; 68261; 35105; 112388; 456076; 620949; 835912; 112; 556050; 972206; 3453; 613034; 1139542; 1218500; 159083; 408658; 17588; 24; 1226984; 144408; 325609; 613644; 676423; 334314; 338342; 247557; 270039; 691085; 455444; 1226613; 87748; 784980; 56360; 273928; 70070; 160265; 
Close repeat; 252525; 0; 123441; 14933; 2585; 35274; 116833; 102934; 134423; 19892; 136241; 195118; 962; 77284; 237880; 223884; 18951; 95426; 16438; 39; 144408; 252525; 137001; 150552; 134776; 78608; 85914; 65217; 66447; 160526; 120619; 226538; 21041; 104089; 19246; 36895; 11000; 26409; 
Stagnation; 648137; 0; 347868; 53005; 6836; 106760; 309215; 280607; 348422; 27279; 341424; 489759; 2047; 278284; 607497; 597748; 57412; 192999; 25084; 18; 325609; 137001; 648137; 317418; 339621; 140332; 149412; 123127; 141666; 394554; 315354; 614566; 55169; 295830; 58369; 90747; 24585; 70825; 
Multiple culminations; 1295617; 0; 733085; 125414; 21383; 214070; 371274; 659050; 880048; 38532; 614939; 1040239; 6693; 628587; 1214101; 1222360; 122464; 414750; 20360; 32; 613644; 150552; 317418; 1295617; 711653; 300119; 236210; 221872; 202116; 1111929; 451336; 1250368; 153432; 675529; 132306; 234726; 50263; 156748; 
2nd to last not D; 1460337; 0; 988137; 125815; 29457; 265408; 439503; 618567; 1023664; 38615; 660404; 1460337; 2791; 782095; 1313036; 1385220; 165967; 472185; 17240; 29; 676423; 134776; 339621; 711653; 1460337; 360338; 247955; 227716; 183459; 867693; 430929; 1416987; 76713; 737338; 142406; 299729; 76354; 208906; 
4 letters in a row; 649484; 0; 411665; 63937; 16360; 97908; 223249; 267535; 450166; 7673; 300680; 499145; 1986; 191759; 585525; 623338; 80486; 252874; 1164; 3; 334314; 78608; 140332; 300119; 360338; 649484; 27809; 118989; 90117; 359419; 210414; 640957; 59776; 352233; 53658; 97267; 20110; 79757; 
>4 letters in a row; 463397; 0; 314620; 36680; 15029; 52537; 192316; 164553; 292545; 3621; 222663; 350010; 1378; 117709; 437085; 447047; 62171; 140195; 10658; 0; 338342; 85914; 149412; 236210; 247955; 27809; 463397; 104849; 118767; 241924; 191345; 459152; 37101; 279703; 29525; 38670; 6657; 54084; 
5 step miss; 444610; 0; 281556; 44087; 11657; 64716; 175966; 176803; 301927; 6152; 249752; 338460; 703; 228579; 407020; 425242; 52011; 73588; 7138; 4; 247557; 65217; 123127; 221872; 227716; 118989; 104849; 444610; 12220; 258803; 163074; 437448; 41543; 244710; 31990; 99077; 27650; 61825; 
>5 step miss; 356435; 0; 249719; 34526; 12917; 39468; 146346; 120472; 203620; 2301; 169526; 274683; 1007; 150237; 344173; 345437; 51527; 36569; 9890; 0; 270039; 66447; 141666; 202116; 183459; 90117; 118767; 12220; 356435; 214096; 144520; 353765; 30968; 216494; 19209; 70707; 21627; 58279; 
Late culmination; 1580022; 0; 915979; 160851; 23216; 292298; 458365; 759047; 1121369; 52558; 727397; 1260254; 7725; 782847; 1423928; 1485429; 163462; 513311; 22486; 55; 691085; 160526; 394554; 1111929; 867693; 359419; 241924; 258803; 214096; 1580022; 476452; 1518577; 177931; 783410; 147699; 309972; 64834; 183615; 
Leap back >4th; 787351; 0; 393829; 52553; 11230; 111156; 156975; 405363; 491634; 5392; 412302; 624267; 3177; 397398; 742453; 746016; 49750; 269475; 12345; 0; 455444; 120619; 315354; 451336; 430929; 210414; 191345; 163074; 144520; 476452; 787351; 781151; 70251; 352281; 77660; 127624; 34665; 85811; 
Many leaps+; 2658890; 0; 1574530; 277076; 48265; 469962; 790565; 1260810; 1831927; 0; 1201643; 2042575; 14128; 1347708; 2390522; 2547554; 274870; 862423; 28016; 0; 1226613; 226538; 614566; 1250368; 1416987; 640957; 459152; 437448; 353765; 1518577; 781151; 2658890; 272994; 1342706; 253942; 548700; 140509; 338567; 
Leap unresolved; 292542; 0; 126101; 16878; 2474; 37096; 75716; 121205; 200862; 16646; 135508; 110090; 8165; 137882; 268765; 264928; 21401; 87927; 2654; 1; 87748; 21041; 55169; 153432; 76713; 59776; 37101; 41543; 30968; 177931; 70251; 272994; 292542; 117399; 21490; 69659; 10014; 21401; 
Leap chain; 1356413; 0; 868138; 106265; 16940; 214550; 410239; 576935; 946104; 13376; 625528; 1069080; 4639; 693076; 1276234; 1287207; 114851; 453685; 12184; 0; 784980; 104089; 295830; 675529; 737338; 352233; 279703; 244710; 216494; 783410; 352281; 1342706; 117399; 1356413; 105099; 297270; 75953; 169888; 
Late >5th resolution; 267497; 0; 128009; 17303; 2087; 29598; 49159; 176647; 190673; 11897; 123824; 206858; 1512; 130152; 252269; 244083; 17742; 75637; 2635; 1; 56360; 19246; 58369; 132306; 142406; 53658; 29525; 31990; 19209; 147699; 77660; 253942; 21490; 105099; 267497; 36685; 8626; 30383; 
Tritone unresolved; 560225; 0; 312132; 45436; 6150; 112440; 151006; 231437; 398995; 10409; 175212; 411699; 1606; 256930; 477388; 539104; 47147; 201151; 3244; 0; 273928; 36895; 90747; 234726; 299729; 97267; 38670; 99077; 70707; 309972; 127624; 548700; 69659; 297270; 36685; 560225; 141741; 136551; 
Tritone culmination; 144341; 0; 80864; 14554; 1446; 24156; 38751; 51170; 104035; 3447; 37373; 101490; 3366; 61148; 123511; 139555; 11787; 53311; 1118; 0; 70070; 11000; 24585; 50263; 76354; 20110; 6657; 27650; 21627; 64834; 34665; 140509; 10014; 75953; 8626; 141741; 144341; 38721; 
3rd to last is leading; 348048; 0; 205884; 27332; 5481; 59101; 90211; 161256; 229477; 8583; 0; 298877; 708; 154669; 299351; 335431; 30917; 120774; 3339; 2; 160265; 26409; 70825; 156748; 208906; 79757; 54084; 61825; 58279; 183615; 85811; 338567; 21401; 169888; 30383; 136551; 38721; 348048; 
Flag; Total; Strict; Prepared unfilled 3rd; Prepared unresolved 3rd; Two 3rds after 6/8; Late <6th resolution; Leap back <5th; Seventh; Leap pre-late fill; Many leaps; 3rd to last is CEG; Last leap; Tritone resolved; 3 letters in a row; Unfilled leap; Leap to leap resolution; Two 3rds; 4 step miss; Outstanding repeat; Long smooth; Long line; Close repeat; Stagnation; Multiple culminations; 2nd to last not D; 4 letters in a row; >4 letters in a row; 5 step miss; >5 step miss; Late culmination; Leap back >4th; Many leaps+; Leap unresolved; Leap chain; Late >5th resolution; Tritone unresolved; Tritone culmination; 3rd to last is leading; 
