Set;Severity;Class;Group;Rule;Flag
1;0;0;;;Strict;1
1;61;0;Melody;Leap compensation;Uncompensated: precompensated (3rd);-1
1;62;0;Melody;Leap compensation;Uncompensated: precompensated (4th);0
1;63;60;Melody;Leap compensation;Uncompensated: precompensated (5th);0
1;63;100;Melody;Leap compensation;Uncompensated: precompensated (>5th);0
1;35;0;Melody;Leap compensation;Uncompensated: preceded by leap (3rd);-1
1;64;60;Melody;Leap compensation;Uncompensated: preceded by leap (4th);0
1;65;100;Melody;Leap compensation;Uncompensated: preceded by leap (>4th);0
1;66;0;Melody;Leap compensation;Uncompensated: early-late filled (3rd);0
1;67;60;Melody;Leap compensation;Uncompensated: early-late filled (4th);0
1;11;100;Melody;Leap compensation;Uncompensated: early-late filled (>4th);0
1;68;0;Melody;Leap compensation;Uncompensated (3rd);0
1;69;60;Melody;Leap compensation;Uncompensated (4th);0
1;24;100;Melody;Leap compensation;Uncompensated (>4th);0
1;33;60;Melody;Leap compensation;Unfinished fill (any);0
1;7;0;Melody;Change of melodic direction after leap;Late compensation (<=5th);-1
1;29;60;Melody;Change of melodic direction after leap;Late compensation (>5th);0
1;8;0;Melody;Change of melodic direction after leap;Leap back (<=6th);-1
1;22;60;Melody;Change of melodic direction after leap;Leap back (>6th);0
1;58;0;Melody;Change of melodic direction after leap;Leap back (overflow);0
1;53;0;Melody;Change of melodic direction after leap;Prefilled uncompensated (3rd);-1
1;56;0;Melody;Change of melodic direction after leap;Prefilled uncompensated (4th);0
1;60;60;Melody;Change of melodic direction after leap;Prefilled uncompensated (5th);0
1;60;100;Melody;Change of melodic direction after leap;Prefilled uncompensated (>5th);0
1;30;0;Melody;Change of melodic direction after leap;Preleaped uncompensated (3rd);0
1;55;60;Melody;Change of melodic direction after leap;Preleaped uncompensated (4th);0
1;59;60;Melody;Change of melodic direction after leap;Preleaped uncompensated (>4th);0
1;54;30;Melody;Change of melodic direction after leap;Other uncompensated (3rd);0
1;57;60;Melody;Change of melodic direction after leap;Other uncompensated (4th);0
1;26;100;Melody;Change of melodic direction after leap;Other uncompensated (>4th);0
1;1;30;Melody;Leaps;Seventh (m7);0
1;39;100;Melody;Leaps;Seventh (maj7);0
1;3;0;Melody;Leaps;Many leaps (>2);0
1;25;60;Melody;Leaps;Many leaps (>3);0
1;70;60;Melody;Leaps;Consecutive leaps (>2);0
1;71;100;Melody;Leaps;Consecutive leaps (>3);0
1;27;60;Melody;Leaps;Consecutive unidirectional leaps (Sum <= 6th);0
1;27;100;Melody;Leaps;Consecutive unidirectional leaps (Sum >6th);0
1;6;60;Melody;Leaps;Two consecutive 3rds (plain);0
1;28;0;Melody;Leaps;Two consecutive 3rds (after 6/8);1
1;4;60;Melody;Stepwise;Long stepwise motion (any direction);0
1;5;60;Melody;Stepwise;Long stepwise motion (one direction);0
1;9;60;Melody;Repeats;Adjacent repeat of notes (2);0
1;78;60;Melody;Repeats;Culmination (early 1-2);-1
1;79;0;Melody;Repeats;Culmination (early 3);-1
1;21;60;Melody;Repeats;Culmination (late);1
1;12;100;Melody;Repeats;Culmination (multiple);0
