Set;Rid;Species;Voices;Severity;Class;Group;Name;SubName;Accept;Comment;SubComment;Viztype;VI;VH;VS;VT;FQ;CF;GF;IF;DEU;MEI;ER;UE;R
1;197;;;50;Melody;Border;Leading tone is unresolved;need up;0;;Leading tone has to resolve up stepwise;12;;;;res;;;;;;;;;
1;198;;;50;Melody;Border;Leading tone is unresolved;need stepwise;0;;Leading tone has to resolve up or down stepwise;12;;;;res;;;;;;;;;
1;42;;;0;Melody;Compensated leap;Uncompensated leap: compensation deviation to 2nd;3rd;-1;Compensation can be deviated one 2nd interval above last leap note;;5;;;;;199;0;;;999;;;;
1;43;;;0;Melody;Compensated leap;Uncompensated leap: compensation deviation to 2nd;4th;-1;Compensation can be deviated one 2nd interval above last leap note;;5;;;;;88;0;;;999;;;;
1;44;;;0;Melody;Compensated leap;Uncompensated leap: compensation deviation to 2nd;5th;-1;Compensation can be deviated one 2nd interval above last leap note;;5;;;;;76;0;;;999;;;;
1;45;;;0;Melody;Compensated leap;Uncompensated leap: compensation deviation to 2nd;>5th;-1;Compensation can be deviated one 2nd interval above last leap note;;5;;;;;3;0;;;999;;;;
1;191;;;50;Melody;Compensated leap;Uncompensated leap: compensation deviation to 2nd;late >3;0;Compensation can be deviated one 2nd interval above last leap note;Deviation after compensation note X (1 for >5th);5;;;;;0;0;;;;;;;
1;386;;;100;Melody;Compensated leap;Uncompensated leap: compensation deviation to 2nd;>5th long;0;Compensation can be deviated one 2nd interval above last leap note;Deviation longer than 1/4 note;5;;;;;0;0;;;;;;;
1;120;1240;;50;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;3rd;0;Compensation can be deviated one 3rd interval above last leap note;;5;;;;;84;0;;;999;;;;
1;121;1240;;50;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;4th;0;Compensation can be deviated one 3rd interval above last leap note;;5;;;;;58;0;;;999;;;;
1;122;1240;;50;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;5th;0;Compensation can be deviated one 3rd interval above last leap note;;5;;;;;23;0;;;999;;;;
1;123;1240;;50;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;>5th;0;Compensation can be deviated one 3rd interval above last leap note;Possible in species 3,5 when immediate with short notes;5;;;;;0;0;;;999;;;;
1;192;1240;;50;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;late >3;0;Compensation can be deviated one 3rd interval above last leap note;Deviation after compensation note X (2 for >5th);5;;;;;0;0;;;;;;;
1;120;35;;0;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;3rd;-1;Compensation can be deviated one 3rd interval above last leap note;;5;;;;;84;0;;;999;;;;
1;121;35;;0;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;4th;-1;Compensation can be deviated one 3rd interval above last leap note;;5;;;;;58;0;;;999;;;;
1;122;35;;0;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;5th;-1;Compensation can be deviated one 3rd interval above last leap note;;5;;;;;23;0;;;999;;;;
1;123;35;;50;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;>5th;0;Compensation can be deviated one 3rd interval above last leap note;Possible in species 3,5 when immediate with short notes;5;;;;;0;0;;;999;;;;
1;192;35;;50;Melody;Compensated leap;Uncompensated leap: compensation deviation to 3rd;late >3;0;Compensation can be deviated one 3rd interval above last leap note;Deviation after compensation note X (2 for >5th);5;;;;;0;0;;;;;;;
1;53;;;0;Melody;Compensated leap;Compensation after 3rd;3rd;-1;Compensation has a gap of one 3rd below last leap note;;5;;;;;44;0;;;;;;;
1;54;;;0;Melody;Compensated leap;Compensation after 3rd;4th;-1;Compensation has a gap of one 3rd below last leap note;;5;;;;;28;0;;;;;;;
1;55;;;0;Melody;Compensated leap;Compensation after 3rd;5th;-1;Compensation has a gap of one 3rd below last leap note;;5;;;;;41;0;;;;;;;
1;56;;;0;Melody;Compensated leap;Compensation after 3rd;>5th;-1;Compensation has a gap of one 3rd below last leap note;;5;;;;;32;0;;;;;;;
