#CLASS/GROUP                          | DEFAULT CONFIG        | CHN | TRK | PRT | Abbr | Synonyms                         
Keyboard/Piano                        | Hard                  | 1   | 0   | +   | pf   | Keyboard, Keys, Klavier, fortepiano
Keyboard/Organ                        | Organ                 | 14  | 1   | +   | org  | Pipe organ
Woodwinds/Piccolo                     | Normal                | 1   | 26  | -   | pic  | Pic., Piccolo flute, Flute piccolo, Petite flute, Pikkoloflote, kleine flote, ottavino, flauto piccolo, pikkolo, malaia fleita, fleita pikkolo, flautin, ottavino, ottavini
Woodwinds/Flute                       | Normal                | 16  | 27  | +   | fl   | Fleita, Flauto, Fl., Grande flute, Flute traversiere, Flote, Querflote, Flauta, Flauti
Woodwinds/Alto Flute                  | Normal                | 1   | 28  | -   | afl  |
Woodwinds/Bass Flute                  | Normal                | 1   | 29  | -   | bfl  |
Woodwinds/Clarinet                    | Normal                | 15  | 30  | +   | cl   | Clarinette, Klarinette, Clarinetto, Klarnet, Clarinete
Woodwinds/Bass Clarinet               | Normal                | 1   | 31  | -   | bcl  | Clarinette basse, Bassklarinette, Clarinetto basso, Bass-klarnet, Clarinete bajo, Clarinetti bassi
Woodwinds/Oboe                        | Normal                | 1   | 32  | -   | ob   | Hautbois, Hoboy, French hoboy, Goboi, oboi
Woodwinds/English Horn                | Normal                | 1   | 33  | -   | eh   | E. Horn, Cor anglais, Englischhorn, Corno inglese, anglijskij rozhok, cuerno ingles, corno ingles, corno inglele
Woodwinds/Bassoon                     | Normal                | 1   | 34  | -   | bn   | Basson, Fagott, Fagotto, Fagot, Fagote
Woodwinds/Contrabassoon               | Normal                | 1   | 35  | -   | cbn  | double bassoon, Kontrafagott, contrafagotto, contrebasson, Controfagotti
Woodwinds/Soprano sax                 | Normal                | 1   | 36  | -   | ssx  | 
Woodwinds/Alto sax                    | Normal                | 1   | 37  | -   | asx  |
Woodwinds/Tenor sax                   | Normal                | 15  | 38  | -   | tsx  |
Woodwinds/Baritone sax                | Normal                | 1   | 39  | -   | bsx  |
Brass/Trumpet                         | Normal                | 3   | 12  | +   | tpt  | trompette, Trompete, tromba, clarino, truba, trompeta, trombe
Brass/Cornet                          | Normal                | 1   | 16  | -   | crt  | 
Brass/Flugelhorn                      | Normal                | 1   | 17  | -   | fgh  | 
Brass/German trumpet                  | Normal                | 1   | 18  | -   | gtp  |
Brass/Piccolo trumpet                 | Normal                | 1   | 19  | -   | ptp  | trombe piccole
Brass/Horn                            | Normal                | 4   | 13  | +   | hn   | French horn, Waldhorn, Ventilhorn, Trompa, Corno, Cor, Corni, Gorn, rog, rozhok, Valtorna, F. horn, corno frances, cuerno
Brass/Trombone                        | Normal                | 5   | 14  | +   | tbn  | Posaune, trombono, trombon, 
Brass/Valve trombone                  | Normal                | 5   | 20  | -   | vtbn |
Brass/Bass trombone                   | Normal                | 5   | 21  | -   | btbn | Trombone basse
Brass/Tuba                            | Normal                | 6   | 15  | +   | tba  | tube
Vocal/Soprano                         | Soprano               | 7   | 22  | +   | sop  | Sopran
Vocal/Alto                            | Alto                  | 8   | 23  | +   | alt  | contralto, Alt, 
Vocal/Tenor                           | Tenor                 | 9   | 24  | +   | ten  | taille, tenore
Vocal/Bass                            | Bass                  | 10  | 25  | +   | bas  | basse, basso, bas, bajo
Pitched percussion/Timpani            | Long hits             | 1   | 40  | -   | tim  | Kettle drums, Pauken, Timps
Pitched percussion/Xylophone          | Hits                  | 1   | 41  | -   | xyl  | Xylophon, xilofono, ksilofon, xilofon, xilofono, Silofono
Pitched percussion/Glockenspiel       | Hits                  | 1   | 42  | -   | gl   | Campanelli, Bells, Concert bells, Orchestral bells, Carillon, Carillion
Pitched percussion/Marimba            | Marimba               | 1   | 43  | -   | mar  |
Pitched percussion/Celesta            | Hits                  | 1   | 44  | -   | cel  | 
Pitched percussion/Crotales           | Hits                  | 1   | 45  | -   | crt  |
Pitched percussion/Tubular bells      | Hits                  | 1   | 46  | -   | tbl  | Cloches tubulaires
Pitched percussion/Vibraphone         | Staccato pedal up     | 1   | 47  | -   | vib  |
Unpitched percussion/Bass drum        | Hard mallet           | 2   | 48  | -   | bdr  | Gran cassa, grosse caisse, Grosse Trommel, cassa, grancassa, bolshoi baraban, bombo
Unpitched percussion/Snare drum       | Hit - Snares on       | 1   | 49  | -   | sdr  | caisse claire, Leinentrommel, tamburo rullante, tamburo militare, rullante, frantsuzskii baraban, tambor afinable
Unpitched percussion/Snare ensemble   | Hit - Snares on       | 9   | 50  | -   | sne  |
Unpitched percussion/Military drum    | Hits                  | 8   | 51  | -   | mdr  |
Unpitched percussion/Field drum       | Hits                  | 8   | 51  | -   | fdr  |
Unpitched percussion/Cymbals american | Long hit              | 3   | 52  | -   | cym  | Concert cymbals, cymbales, cymbale, cymbal, Becken, piatti, tarelki, cimbalos
Unpitched percussion/Cymbals viennese | Long hit              | 3   | 52  | -   | cyv  | 
Unpitched percussion/Triangle         | Hit                   | 5   | 53  | -   | tri  | triangle concerto, triangolo
Unpitched percussion/Gong             | Small gong            | 1   | 54  | -   | gng  | Tam tam, Tam-tam
Unpitched percussion/Thai gong        | A                     | 14  | 55  | -   | tha  |
Unpitched percussion/Tom toms         | Low-mid               | 11  | 56  | -   | tom  | Tom-tom, tom-toms
Unpitched percussion/Rototom          | Low                   | 11  | 56  | -   | rtm  | Roto-tom, roto-toms
Unpitched percussion/Brake            | Low                   | 16  | 57  | -   | brk  |
Unpitched percussion/Pan              | Hits                  | 16  | 57  | -   | anv  | Anvil
Unpitched percussion/Wood blocks      | Medium                | 6   | 58  | -   | wbl  | Wood block
Unpitched percussion/Temple blocks    | Medium                | 6   | 58  | -   | tbl  | Temple block
Unpitched percussion/Claves           | Hits                  | 13  | 60  | -   | clv  |
