Voice;File;ID;High;Len;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;
0;midi\good-cf-min.mid;0;0;10;0;1;8;1;1.81452;2.28148;2.04258;3.27872;3.27872;3.27872;2;1;0;0;0;
0;midi\good-cf-min.mid;1;0;9;7;1;7;2;1.63988;2.01682;1.85813;3.27872;3.27872;3.27872;2;2;0;1;1;
1;midi\good-cf-min.mid;1;0;9;7;1;9;2;1.99464;2.52618;2.24798;3.27872;3.27872;3.27872;2;2;0;1;1;
0;midi\good-cf-min.mid;2;0;13;9;1;7;1;1.66698;2.17833;1.86644;2.14796;2.14796;2.14796;4;2;1;1;2;
1;midi\good-cf-min.mid;2;0;13;9;1;9;1;1.78609;2.51542;2.10790;2.41837;2.41837;2.41837;4;2;1;1;2;
0;midi\good-cf-min.mid;3;0;13;9;1;14;1;0.82723;2.38410;1.86923;9.62125;9.62125;9.62125;3;2;0;1;1;
1;midi\good-cf-min.mid;3;0;13;9;1;14;1;1.20706;2.38410;1.95134;9.31702;9.31702;9.31702;3;2;0;2;0;
0;midi\good-cf-min.mid;4;0;13;9;1;12;1;1.47079;2.76112;2.02301;5.97788;5.97788;5.97788;2;0;2;1;1;
0;midi\good-cf-min.mid;5;0;13;9;1;9;1;1.35745;2.09899;1.75203;5.17397;5.17397;5.17397;2;1;0;0;1;
0;midi\good-cf-min.mid;6;0;13;9;1;9;1;1.24059;2.67960;1.94188;4.53496;4.53496;4.53496;3;0;1;0;0;
1;midi\good-cf-min.mid;6;0;13;9;1;8;1;1.24059;2.67960;1.83149;4.35128;4.35128;4.35128;3;1;0;0;0;
0;midi\good-cf-min.mid;7;0;13;9;1;9;1;1.21903;3.17456;2.19876;3.45371;3.45371;3.45371;4;0;1;0;0;
1;midi\good-cf-min.mid;7;0;13;9;1;8;2;1.21903;2.65915;2.01203;3.32616;3.32616;3.32616;3;0;0;0;1;
0;midi\good-cf-min.mid;8;0;13;9;1;10;1;1.34003;2.88380;2.10885;4.94388;4.94388;4.94388;3;2;0;1;1;
1;midi\good-cf-min.mid;8;0;13;9;1;10;1;1.70261;2.88380;2.20289;4.70805;4.70805;4.70805;3;2;0;2;0;
0;midi\good-cf-min.mid;9;0;13;9;1;9;1;1.00861;2.55538;1.82790;4.21012;4.21012;4.21012;3;3;0;1;1;
0;midi\good-cf-min.mid;10;0;13;9;1;8;1;1.14328;2.40224;1.66293;3.15527;3.15527;3.15527;4;0;0;0;1;
0;midi\good-cf-min.mid;11;0;13;9;1;11;1;1.27680;2.67377;2.25761;4.36678;4.36678;4.36678;3;2;1;1;1;
0;midi\good-cf-min.mid;12;0;13;9;1;12;1;1.35773;4.09679;2.54837;2.92176;2.92176;2.92176;3;0;1;1;1;
1;midi\good-cf-min.mid;12;0;13;9;1;12;1;1.35773;4.22662;2.61297;3.08503;3.08503;3.08503;3;1;0;1;1;
0;midi\good-cf-min.mid;13;0;13;9;1;9;1;1.49475;2.71520;1.98933;2.85430;2.85430;2.85430;4;0;0;1;1;
0;midi\good-cf-min.mid;14;0;13;9;1;8;1;1.18863;2.96346;1.99742;2.80584;2.80584;2.80584;4;1;0;0;2;
0;midi\good-cf-min.mid;15;0;13;9;1;10;1;1.64131;2.97747;2.22747;4.38561;4.38561;4.38561;2;2;0;1;0;
0;midi\good-cf-min.mid;16;0;13;9;1;8;1;1.21903;2.67960;1.99353;4.36186;4.36186;4.36186;3;1;0;0;0;
0;midi\good-cf-min.mid;17;0;13;9;1;10;1;1.45237;2.32353;1.85210;4.87201;4.87201;4.87201;2;1;0;1;0;
0;midi\good-cf-min.mid;18;0;13;9;1;11;1;1.27680;3.69754;2.25965;3.99150;3.99150;3.99150;3;2;1;2;1;
0;midi\good-cf-min.mid;19;0;13;9;1;8;1;1.44395;2.02820;1.83542;3.12976;3.12976;3.12976;3;0;0;0;1;
