Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
0;midi\good-cp3.mid;1;0;11;11;9;1;7;1;1.41761;1.99104;1.74752;2.41695;2.58252;2.49974;3;0;0;0;0;7;3;0;0;10;3;10;
1;midi\good-cp3.mid;2;1;10;10;0;0;8;2;1.60777;2.08423;1.91042;3.42234;3.42234;3.42234;2;0;2;0;2;8;1;0;0;3;1;3;
0;midi\good-cp3.mid;3;0;9;9;2;0;12;1;1.77151;5.05243;2.94447;2.73558;6.77647;4.06929;3;0;1;0;1;7;1;0;0;8;1;8;
1;midi\good-cp3.mid;4;1;9;9;11;1;8;1;1.44395;2.06261;1.85691;1.62854;7.29710;4.57594;2;0;0;0;1;6;2;0;0;6;2;6;
0;midi\good-cp3.mid;5;0;9;9;11;1;12;1;1.81452;3.19473;2.50565;0.53907;5.00407;3.03480;2;0;0;0;0;5;3;0;0;12;3;12;
1;midi\good-cp3.mid;6;1;9;9;2;0;12;1;1.77151;5.05243;2.94447;2.78310;7.27145;4.95058;3;0;1;0;1;7;1;0;0;8;1;8;
0;midi\good-cp3.mid;7;0;11;11;0;0;9;1;1.77151;2.10145;1.93033;3.75763;3.90048;3.82905;2;0;1;0;0;8;2;0;0;6;2;6;
0;midi\good-cp3.mid;8;0;11;11;0;0;9;1;1.77151;2.10145;1.93033;3.75763;3.90048;3.82905;2;0;1;0;0;8;2;0;0;6;2;6;
1;midi\good-cp3.mid;9;1;11;11;7;0;9;1;1.77151;2.10145;1.93033;3.75761;3.90047;3.82904;2;0;1;0;0;8;2;0;0;6;2;6;
1;midi\good-cp3.mid;10;1;11;11;7;0;9;1;1.77151;2.10145;1.93033;3.75761;3.90047;3.82904;2;0;1;0;0;8;2;0;0;6;2;6;
1;midi\good-cp3.mid;11;1;11;11;7;0;9;1;1.77151;2.10145;1.93033;3.75761;3.90047;3.82904;2;0;1;0;0;8;2;0;0;6;2;6;
1;midi\good-cp3.mid;12;1;9;9;2;0;9;1;1.81764;3.65464;2.36368;1.41864;7.18069;3.75452;2;0;1;0;0;5;3;0;0;12;3;12;
1;midi\good-cp3.mid;13;1;9;9;2;0;9;1;1.81764;3.65464;2.36368;2.02308;5.95555;4.42889;2;0;1;0;0;5;3;0;0;12;3;12;
1;midi\good-cp3.mid;14;1;9;9;2;0;9;1;1.81764;3.65464;2.36368;1.43640;9.89410;4.37258;2;0;1;0;0;5;3;0;0;12;3;12;
0;midi\good-cp3.mid;15;0;10;10;0;1;12;1;1.86376;2.88066;2.18563;5.58334;5.58334;5.58334;2;2;0;1;0;6;3;0;0;12;3;12;
0;midi\good-cp3.mid;16;0;10;10;0;1;12;1;1.86376;2.88066;2.18563;5.58334;5.58334;5.58334;2;2;0;1;0;6;3;0;0;12;3;12;
0;midi\good-cp3.mid;17;0;10;10;0;1;12;1;1.86376;2.88066;2.18563;5.58334;5.58334;5.58334;2;2;0;1;0;6;3;0;0;12;3;12;
