Voice;File;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;
0;midi\good-cp2,mid;1;1;22;20;0;0;14;1;0,56266;3,46878;2,28313;4,54081;6,888;6,503;4;0;3;0;4;13;6;1;0;23;6;23;19;0;19;7;3;2;5;10;5;1,100;18;0;0;1;0;2;0;1;0;
0;midi\good-cp2,mid;2;0;20;19;9;1;12;2;0,93844;3,39563;1,82342;4,19557;4,81678;4,36039;3;4;1;2;1;13;5;0;0;19;5;19;24;12;24;7;2;0;3;10;6;1,053;18;0;0;1;0;0;0;0;0;
0;midi\good-cp2,mid;3;0;22;21;9;1;9;1;0,93844;2,29145;2,00382;1,82143;2,62245;2,39688;5;2;2;4;1;11;9;3;0;33;8;30;26;15;24;9;1;1;3;11;7;1,048;20;0;0;1;1;3;1;0;0;
0;midi\good-cp2,mid;4;0;17;15;3;0;12;1;0,42950;4,22336;2,51140;2,95409;3,35645;3,10399;4;0;2;0;3;10;4;0;0;18;4;18;28;9;24;4;3;2;3;9;4;1,133;13;1;0;2;0;0;1;0;0;
2;midi\good-cp2,mid;4;0;17;16;3;0;12;1;1,25722;4,22336;2,53209;3,05612;3,05612;3,05612;4;0;3;0;3;10;5;0;0;21;5;21;28;9;24;4;4;3;2;9;5;1,063;15;0;0;1;0;0;1;1;0;
0;midi\good-cp2,mid;5;1;17;16;3;0;12;1;1,41441;3,21182;2,31008;4,54592;5,990;4,90695;2;0;1;0;1;9;6;1;0;23;6;23;21;4;19;5;3;1;2;8;6;1,063;15;0;0;0;1;1;0;3;0;
2;midi\good-cp2,mid;5;1;17;16;3;0;12;1;2,12167;2,97688;2,58511;3,10743;5,102;3,96161;2;0;3;0;1;9;6;0;0;26;6;26;21;0;19;5;3;1;2;7;7;1,063;15;0;0;2;0;0;1;1;0;
0;midi\good-cp2,mid;6;0;17;15;0;1;12;1;0,42950;3,15081;2,10558;5,753;5,942;5,851;3;2;0;1;1;9;5;1;0;19;5;19;27;3;24;5;2;1;4;7;5;1,133;13;1;0;1;0;0;1;0;0;
2;midi\good-cp2,mid;6;0;17;16;0;1;12;1;0,53485;3,13801;2,12349;5,072;6,172;5,742;3;1;1;1;1;10;5;1;0;20;5;20;27;3;24;6;2;1;4;8;4;1,063;15;0;0;0;1;0;1;0;0;
0;midi\good-cp2,mid;7;1;17;16;0;1;14;1;1,81202;2,56469;2,02660;8,702;8,702;8,702;4;1;0;1;0;12;3;0;0;11;3;11;31;12;22;4;4;1;4;8;4;1,063;15;0;0;0;0;1;0;1;0;
